Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
200230,텔콘RF제약,KOSDAQ,중견기업부,598,0,0,0.0,0,0,0,0,0,71909640530,120250235,KSQ,의약품 제조업,"RF 통신부품(케이블 어셈블리, 커넥터 등)",2014-11-24,12월,김지훈,http://www.telcon.co.kr,경기도
198440,강동씨앤엘,KOSDAQ,중견기업부,1179,1,60,5.36,1099,1197,1099,65002,73561242,71838705384,60931896,KSQ,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘",2014-08-13,12월,"구희택, 강대완",http://koreacement.co.kr,전라남도
049550,잉크테크,KOSDAQ,우량기업부,3660,1,35,0.97,3625,3660,3595,217,789365,71758973820,19606277,KSQ,기타 화학제품 제조업,"잉크젯프린터용 잉크카트리지, 재충전 잉크",2002-02-28,12월,"정광춘, 김평수 (각자 대표이사)",http://kr.inktec.com,경기도
081150,티플랙스,KOSDAQ,우량기업부,2955,1,125,4.42,2830,2960,2825,141553,414209140,71713127910,24268402,KSQ,기타 금속 가공제품 제조업,"스텐레스봉,판(열간제품) 제조,도매",2009-04-23,12월,"김영국, 김태섭 각자대표이사",http://www.tplex.co.kr,경기도
010660,화천기계,KOSPI,,3250,2,-155,-4.55,3465,3465,3185,2046952,6797116020,71500000000,22000000,STK,특수 목적용 기계 제조업,"선반,밀링,연삭기,CNC선반,CNC밀링,머시닝센타 제조,판매/자동차부품(실린더블럭) 제조",1988-12-12,12월,"권형석, 권형운 (공동대표이사)",http://www.hwacheon.co.kr,서울특별시
091440,한울소재과학,KOSDAQ,벤처기업부,4890,1,855,21.19,4295,5140,4130,99612,477602940,71426621190,14606671,KSQ,통신 및 방송 장비 제조업,광전송장비,2008-02-01,12월,"하준호, 김우(각자 대표이사)",http://www.hanwoolms.com,경기도
241690,유니테크노,KOSDAQ,우량기업부,2915,1,105,3.74,2810,2920,2810,99972,288303365,71332107990,24470706,KSQ,자동차 신품 부품 제조업,"자동차 부품, 전기차 부품, 배터리 셀케이스, ESS 배터리 모듈, SBW 및 EPB, EPS 전동화 부품",2016-09-20,12월,"이좌영, 이시은, 이민규(공동대표)",http://www.unitekno.co.kr,부산광역시
065130,탑엔지니어링,KOSDAQ,중견기업부,4145,1,205,5.2,3950,4155,3815,17379,69175325,71252475390,17189982,KSQ,특수 목적용 기계 제조업,LCD Cell Line 자동화 장치,2003-01-29,12월,권오준,http://www.topengnet.com,경상북도
014440,영보화학,KOSPI,,3560,2,-5,-0.14,3565,3580,3540,17149,61109950,71200000000,20000000,STK,플라스틱제품 제조업,"가교발포폴리에틸렌(아티론,영보드) 제조,판매",1997-08-27,12월,김태훈,http://www.youngbo.com,충청북도
043260,성호전자,KOSDAQ,우량기업부,1165,1,70,6.39,1095,1176,1094,172212,198434667,71067550185,61002189,KSQ,전자부품 제조업,"전원공급장치,필름콘덴서",2001-11-29,12월,박성재,http://www.sungho.net,서울특별시
239890,피엔에이치테크,KOSDAQ,기술성장기업부,7150,1,470,7.04,6680,7190,6670,15598,108963870,71040648250,9935755,KSQ,기초 화학물질 제조업,OLED 소재,2021-02-16,12월,"현서용, 송영권",http://www.phtech.co.kr,경기도
304840,피플바이오,KOSDAQ,기술성장기업부,3365,1,35,1.05,3270,3380,3250,40230,133721935,70966046360,21089464,KSQ,의료용품 및 기타 의약 관련제품 제조업,올리고머화 베타-아밀로이드 검사제품(알츠하이머병 진단),2020-10-19,12월,강성민,http://www.peoplebio.net/kr/index.php,경기도
024910,경창산업,KOSDAQ,우량기업부,1981,1,56,2.91,1926,1996,1926,52774,104507635,70957448905,35819005,KSQ,자동차 신품 부품 제조업,"각종 케이블, 개폐랫치, 리저브탱크, 밴드류, 페달류, 오토트랜스미션부품, 시트용 단품",1994-12-29,12월,손일호,http://www.kc.co.kr,대구광역시
033310,엠투엔,KOSDAQ,중견기업부,1752,1,29,1.68,1723,1752,1723,9206,16047779,70679588712,40342231,KSQ,기타 금속 가공제품 제조업,산업용자동제어반기기,1997-11-10,12월,이승건,http://www.dkdni.co.kr,서울특별시
102280,쌍방울,KOSPI,,13450,0,0,0.0,0,0,0,0,0,70637274900,5251842,STK,봉제의복 제조업,,2008-06-10,12월,이형석,http://www.sbw.co.kr,서울특별시
432430,와이랩,KOSDAQ,기술성장기업부,4295,1,205,5.01,4090,4325,4080,41511,174964830,70611174400,16440320,KSQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",만화출판물의 제작 및 영상물 제작,2023-07-20,12월,심준경,http://ylabcomics.com,서울특별시
099220,SDN,KOSDAQ,중견기업부,1255,1,20,1.62,1244,1275,1220,585055,731434686,70495622805,56171811,KSQ,기계장비 및 관련 물품 도매업,"태양광기자재 및 선박용엔진 도매, 태양광발전시스템 구축 및 설계",2009-05-19,12월,"백형근,정성원",http://www.sdn-i.com,경기도
153710,옵티팜,KOSDAQ,기술성장기업부,4800,1,70,1.48,4720,4870,4715,1150,5462035,70415798400,14669958,KSQ,의료용품 및 기타 의약 관련제품 제조업,"옵티케어,메디피그 등",2018-10-26,12월,김현일,http://www.optipharm.co.kr,충청북도
024800,유성티엔에스,KOSDAQ,우량기업부,1895,1,22,1.17,1895,1895,1895,433,820535,70213183740,37051812,KSQ,육상 여객 운송업,"운송,C형강,차량정비",1999-12-10,12월,김원철,http://www.yoosungtns.co.kr,서울특별시
101000,KS인더스트리,KOSDAQ,중견기업부,2325,1,85,3.79,2270,2370,2240,101161,233592550,70097864175,30149619,KSQ,특수 목적용 기계 제조업,"선박용 크레인,선박구성부품,선박의장품,철구조물 제조/철판 도매/부동산 임대",2009-11-06,12월,"구창현, 민봉기 (각자 대표이사)",http://sangsangin-industry.co.kr,전라남도
044060,조광ILI,KOSDAQ,관리종목(소속부없음),732,0,0,0.0,0,0,0,0,0,70075958688,95732184,KSQ,일반 목적용 기계 제조업,"안전밸브,스팀트랩",2001-01-18,12월,홍기흥,http://www.jokwang.co.kr,경상남도
088390,이녹스,KOSDAQ,우량기업부,7460,1,340,4.78,7120,7470,7070,4864,35452640,70018396240,9385844,KSQ,그외 기타 운송장비 제조업,"FPCB소재,반도체PKG소재,디스플레이소재,OLED소재",2006-10-20,12월,박정진,http://www.innoxcorp.com,충청남도
051630,진양화학,KOSPI,,3300,1,315,10.55,3220,3540,3165,462785,1547084490,69960000000,21200000,STK,플라스틱제품 제조업,"레쟈,바닥재 제조",2001-01-29,12월,조영태,http://www.chinyang.co.kr,울산광역시
175250,아이큐어,KOSDAQ,기술성장기업부,1860,1,60,3.33,1901,1902,1760,131565,242471103,69858564480,37558368,KSQ,의약품 제조업,"플라스타, 의약 및 의약외품 패취등, 마스크팩, 화장품 기초라인",2018-07-12,12월,이영석,http://icure.co.kr,서울특별시
223250,드림씨아이에스,KOSDAQ,벤처기업부,2935,1,105,3.71,2830,2935,2830,31387,91114610,69851015940,23799324,KSQ,자연과학 및 공학 연구개발업,시판후조사대행(rPMS),2020-05-22,12월,유정희,http://www.dreamcis.com,서울특별시
021820,세원정공,KOSPI,,6980,1,280,4.18,6790,6980,6650,954,6444880,69800000000,10000000,STK,자동차 신품 부품 제조업,"자동차부품(차체류,램프류) 제조",1996-07-03,06월,장제상,http://www.se-won.co.kr,대구광역시
403490,우듬지팜,KOSDAQ,벤처기업부,1541,1,66,4.47,1460,1556,1460,102602,155995098,69672407024,45212464,KSQ,"과실, 채소 가공 및 저장 처리업","스테비아 토마토, 대추방울 토마토, 완숙 토마토 등",2023-09-19,12월,심용보,http://www.wdgfarm.com,충청남도
032540,TJ미디어,KOSDAQ,우량기업부,4995,1,45,0.91,4905,5070,4895,11832,58892835,69588386955,13931609,KSQ,영상 및 음향기기 제조업,영상음향반주기,1997-04-16,12월,윤나라,http://www.tjmedia.co.kr/,서울특별시
007980,TP,KOSPI,,1357,1,1,0.07,1356,1376,1349,154021,209637674,69444651410,51175130,STK,봉제의복 제조업,"봉제의류(자켓,파카,코트),침구 제조,우모가공,생활용품 도소매,무역",1994-12-27,12월,임석원,http://www.panpacific.co.kr,서울특별시
330730,스톤브릿지벤처스,KOSDAQ,중견기업부,3810,1,140,3.81,3670,3810,3670,30661,114771980,69154662300,18150830,KSQ,기타 금융업,"창업투자, 사모투자",2022-02-25,12월,유승운,http://stonebridgeventures.vc,서울특별시
010240,흥국,KOSDAQ,우량기업부,5600,1,10,0.18,6010,6030,5420,177726,1022525100,69007097600,12322696,KSQ,특수 목적용 기계 제조업,굴삭기 Roller 및 형단조품,2009-05-12,12월,류명준,http://www.heungkuk.co.kr,충청남도
054930,유신,KOSDAQ,우량기업부,23000,1,700,3.14,22000,23050,22000,11268,256689300,69000000000,3000000,KSQ,"건축기술, 엔지니어링 및 관련 기술 서비스업",토목설계 및 감리,2002-01-15,12월,"박석성, 전경수, 장학성",http://www.yooshin.co.kr,서울특별시
014990,인디에프,KOSPI,,918,1,8,0.88,925,946,913,756363,702705428,68953729410,75112995,STK,봉제의복 제조업,"여성의류,남성의류,캐쥬얼웨어 제조",1989-06-20,12월,손수근,http://www.inthef.co.kr,서울특별시
066130,하츠,KOSDAQ,우량기업부,5380,1,60,1.13,5380,5500,5310,122411,662110840,68864000000,12800000,KSQ,가정용 기기 제조업,"레인지후드, 빌트인 기기 등",2003-02-11,12월,김성식,http://www.haatz.com,경기도
086670,비엠티,KOSDAQ,우량기업부,7540,1,340,4.72,7200,7560,7200,2044,15132060,68803811960,9125174,KSQ,일반 목적용 기계 제조업,"정밀계장용피팅및밸브류,전원분배장치(MCPD)",2007-11-02,12월,윤종찬,http://superlok.com,부산광역시
227420,도부,KONEX,일반기업부,1808,0,0,0.0,0,0,0,0,0,68784474080,38044510,KNX,기타 전문 도매업,1) 마스크 도소매업 2) MB필터 생산 및 도소매업,2016-12-28,12월,김일순,http://www.dobumask.asia,경기도
024740,한일단조,KOSDAQ,중견기업부,2090,1,20,0.97,2095,2130,2030,590104,1232655990,68754832410,32897049,KSQ,자동차 신품 부품 제조업,단조품,1996-11-29,12월,박정영,http://www.hifg.co.kr,충청북도
088130,동아엘텍,KOSDAQ,중견기업부,3930,1,230,6.22,3775,3930,3710,25333,97253585,68717284020,17485314,KSQ,특수 목적용 기계 제조업,LCD검사장비,2007-01-03,12월,"박재규, 최귀상(각자 대표이사)",http://www.dongaeltek.co.kr,경기도
092440,기신정기,KOSPI,,2350,1,45,1.95,2300,2350,2280,2441,5709200,68620000000,29200000,STK,특수 목적용 기계 제조업,"몰드베이스,금형부품,정밀기계기구 제조,도매,무역",2007-10-30,03월,윤현도,http://www.kishin.com,인천광역시
009190,대양금속,KOSPI,,1619,1,24,1.5,1602,1625,1586,75712,121424617,68580817334,42359986,STK,1차 철강 제조업,스테인레스 냉연강판 제조,1994-04-29,12월,조상종,http://www.daiyangmetal.co.kr,충청남도
037440,희림,KOSDAQ,우량기업부,4925,1,100,2.07,4780,4955,4780,137950,675755260,68568189375,13922475,KSQ,"건축기술, 엔지니어링 및 관련 기술 서비스업",설계 및 감리용역,2000-02-03,12월,"정영균, 이목운, 허철호 (각자대표)",http://www.heerim.com,서울특별시
105740,디케이락,KOSDAQ,우량기업부,6730,1,220,3.38,6450,6810,6440,46398,310886030,68434092490,10168513,KSQ,일반 목적용 기계 제조업,계장용 피팅 및 밸브,2010-11-12,12월,노은식,http://ddd.dklok.com,경상남도
239610,에이치엘사이언스,KOSDAQ,우량기업부,12650,1,580,4.81,12060,12680,12060,2233,27919090,68210254750,5392115,KSQ,기타 식품 제조업,건강기능식품 등,2016-10-28,12월,이해연,http://www.hlscience.com,경기도
002140,고려산업,KOSPI,,2735,1,60,2.24,2675,2775,2670,134632,369001055,68209327375,24939425,STK,"곡물가공품, 전분 및 전분제품 제조업","배합사료,플라스틱용기 제조/부동산 임대",1991-01-14,12월,"전장열, 김영교(각자 대표이사)",http://www.hafeed.co.kr,부산광역시
011320,유니크,KOSDAQ,우량기업부,3530,1,130,3.82,3400,3545,3400,22866,80283235,68202053350,19320695,KSQ,자동차 신품 부품 제조업,"EGR밸브, 유압솔레노이드밸브, 퓨얼벤트밸브, 퓨얼컷트밸브, 체크밸브, 케니스타 등",1993-12-29,12월,안정구,http://www.unick.co.kr,경상남도
196300,애니젠,KOSDAQ,기술성장기업부,11360,1,150,1.34,11420,11540,11170,12332,139863200,68198476320,6003387,KSQ,기초 의약물질 제조업,펩타이드 바이오소재 및 아미노산 펩타이드 신약,2016-12-07,12월,김재일,http://www.anygen.com,광주광역시
013870,지엠비코리아,KOSPI,,3575,1,60,1.71,3475,3620,3475,3313,11718445,68183401000,19072280,STK,자동차 신품 부품 제조업,"VS, TIB, CVJoint 등",2012-11-20,12월,"정세영, 송병영",http://www.gmb.co.kr,경상남도
016880,웅진,KOSPI,,852,1,9,1.07,842,858,831,64158,54433793,68097872160,79927080,STK,회사 본부 및 경영 컨설팅 서비스업,"교육서비스(웅진아이큐,중.고교학습,어린이마을),도서,잡지 출판/부동산 임대/인터넷관련사업",1994-11-05,12월,"윤새봄, 이수영 각자대표",http://www.woongjin.com,서울특별시
229500,노브메타파마,KONEX,일반기업부,6140,2,-50,-0.81,6010,6180,5820,3877,23147220,68095350720,11090448,KNX,자연과학 및 공학 연구개발업,대사질환 신약 개발 및 건강기능식픔,2015-10-28,12월,"황선욱, 정회윤 (각자 대표)",http://www.novmeta.com,서울특별시
127980,화인써키트,KOSDAQ,중견기업부,5750,1,140,2.5,5620,5770,5620,2467,13994940,68083933000,11840684,KSQ,전자부품 제조업,인쇄회로기판(PCB),2023-02-17,12월,유수권,http://finecircuit.co.kr/,인천광역시
000890,보해양조,KOSPI,,489,2,-2,-0.41,485,507,482,1011136,502199394,68029743081,139120129,STK,알코올음료 제조업,"주류(소주,매취,실비우스,위스키) 제조,음료 도매",1988-09-23,12월,"임지선, 조영석",http://www.bohae.co.kr,전라남도
004910,조광페인트,KOSPI,,5310,1,120,2.31,5190,5320,5190,2263,11837570,67968000000,12800000,STK,기타 화학제품 제조업,"도료(우레탄,에나멜,락카,특수도료) 제조,도매",1976-12-27,12월,양성아,http://www.chokwangpaint.co.kr,부산광역시
355390,크라우드웍스,KOSDAQ,기술성장기업부,15200,1,280,1.88,15100,15780,15100,40377,624890780,67921336800,4468509,KSQ,소프트웨어 개발 및 공급업,인공지능 데이터 구축 서비스,2023-08-31,12월,김우승,http://www.crowdworks.kr,서울특별시
199430,케이엔알시스템,KOSDAQ,기술성장기업부,6240,1,350,5.94,5750,6240,5750,24023,148078000,67814529120,10867713,KSQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","특수목적 시험장비, 산업용로봇",2024-03-07,12월,김명한,http://www.knrsys.com,경기도
234920,자이글,KOSDAQ,벤처기업부,5010,2,-110,-2.15,5120,5200,4985,59693,302238570,67789859100,13530910,KSQ,가정용 기기 제조업,적외선 가열 조리기,2016-09-06,12월,이진희,http://www.zaigle.com,서울특별시
393210,토마토시스템,KOSDAQ,기술성장기업부,4335,1,180,4.33,4105,4365,4105,40557,173521650,67689048240,15614544,KSQ,소프트웨어 개발 및 공급업,"UI/UX솔루션, 대학정보화사업 SW",2023-04-27,12월,이상돈,http://tomatosystem.co.kr/,서울특별시
065530,와이어블,KOSDAQ,중견기업부,1279,1,29,2.32,1250,1279,1220,9970,12480393,67607940000,52860000,KSQ,전기 통신업,공용기지국건설/관리,2002-06-04,12월,"장병권, 김문환(각자대표이사)",http://www.wiable.co.kr,서울특별시
024840,KBI메탈,KOSDAQ,중견기업부,1934,1,63,3.37,1873,1962,1860,388327,746952213,67514390866,34909199,KSQ,1차 비철금속 제조업,"동ROD, 모터코어",1994-12-29,12월,"김병제,김재충 각자대표이사",http://www.kbimetal.co.kr,대구광역시
121850,코이즈,KOSDAQ,벤처기업부,2205,1,262,13.48,2380,2500,2000,5414850,12326846870,67504255875,30614175,KSQ,플라스틱제품 제조업,"보호필름, 도광판, 백코팅",2012-09-27,12월,조재형,http://www.koyj.co.kr,충청북도
208860,엔지스테크널러지,KOSDAQ,투자주의환기종목(소속부없음),2205,0,0,0.0,0,0,0,0,0,67316270805,30528921,KSQ,소프트웨어 개발 및 공급업,"Nav-Link 솔루션, BringGo 어플리케이션 등",2016-07-28,12월,이민호,http://www.engistech.com,서울특별시
012210,삼미금속,KONEX,일반기업부,1890,1,206,12.23,1890,1890,1890,10,18900,67283782650,35599885,KNX,기타 금속 가공제품 제조업,상용차/중장비/선박엔진 부품,2023-05-16,12월,이남영,http://www.sammiforge.co.kr,경상남도
037350,성도이엔지,KOSDAQ,우량기업부,4325,1,85,2.0,4200,4335,4200,5572,23876550,66907750000,15470000,KSQ,"건축기술, 엔지니어링 및 관련 기술 서비스업","반도체크린룸 시공, 반도체장비제조",2000-01-11,12월,"이언웅, 정영용(각자대표)",http://www.sungdokorea.com,서울특별시
289080,SV인베스트먼트,KOSDAQ,중견기업부,1255,1,29,2.37,1217,1255,1217,110614,136581052,66808670000,53234000,KSQ,기타 금융업,중소/벤처기업 투자 및 육성,2018-07-06,03월,"박성호, 홍원호",http://www.svinvest.com,서울특별시
042110,에스씨디,KOSDAQ,우량기업부,1379,1,13,0.95,1355,1380,1355,7850,10687162,66646468756,48329564,KSQ,가정용 기기 제조업,전자렌지용 MOTOR 및 냉장고용 TIMER,2000-07-13,12월,오길호,http://www.sscd.co.kr,경기도
039830,오로라,KOSDAQ,우량기업부,6190,1,140,2.31,6050,6200,6010,5080,30854990,66622289100,10762890,KSQ,전문디자인업,"캐릭터디자인,캐릭터완구 등",2001-01-03,12월,노재연,http://www.auroraworld.com,서울특별시
001275,부국증권우,KOSPI,,22200,1,100,0.45,22200,22200,22200,55,1221000,66600000000,3000000,STK,,,,,,,
203690,아크솔루션스,KOSDAQ,벤처기업부,4990,1,195,4.07,4840,5020,4830,1184,5811425,66555871500,13337850,KSQ,"펄프, 종이 및 판지 제조업",화장품,2014-09-30,12월,"최수영, 오윤호",http://www.spherepower.co.kr,서울특별시
033130,디지틀조선,KOSDAQ,중견기업부,1792,1,13,0.73,1803,1813,1760,257067,457845859,66510558464,37115267,KSQ,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",위성서비스,1997-08-06,12월,김영수,http://www.chosun.com,서울특별시
017510,세명전기,KOSDAQ,중견기업부,4355,1,185,4.44,4180,4375,4145,52456,225338790,66396330000,15246000,KSQ,기타 금속 가공제품 제조업,"154kV, 345kV, 765kV 송전,변전,배전용 금구류, 섬유직기용 섹셔날 빔",1991-12-26,12월,권철현,http://www.semyung-elec.com,부산광역시
006740,영풍제지,KOSPI,,1187,1,56,4.95,1131,1190,1125,184010,214651735,66361867766,55907218,STK,"골판지, 종이 상자 및 종이용기 제조업","골판지원지,지관원지,라이나원지 제조",1996-07-03,12월,이옥순,http://www.yp21.co.kr,경기도
078935,GS우,KOSPI,,37150,1,250,0.68,37000,37200,36500,1188,43896850,66306285900,1784826,STK,,,,,,,
294140,레몬,KOSDAQ,중견기업부,3155,1,135,4.47,3025,3185,3025,20552,64647705,66255000000,21000000,KSQ,화학섬유 제조업,"EMI Shield Can, 나노멤브레인 등",2020-02-28,12월,김광진,http://www.lemonano.co.kr,경상북도
256630,포인트엔지니어링,KOSDAQ,벤처기업부,1133,1,8,0.71,1118,1133,1118,471,530170,65710682576,57997072,KSQ,기타 금속 가공제품 제조업,디스플레이 및 반도체 장비 부품,2017-05-02,12월,"안범모, 강대현",http://www.pointeng.co.kr,충청남도
083500,에프엔에스테크,KOSDAQ,벤처기업부,7660,1,410,5.66,7250,7820,7250,5261,39927070,65690030520,8575722,KSQ,특수 목적용 기계 제조업,"OLED, LCD 제조 공정 장비",2017-02-27,12월,"김팔곤, 양상재(공동대표)",http://www.fnstech.com,충청남도
009770,삼정펄프,KOSPI,,26250,1,300,1.16,25950,26400,25900,167,4379850,65624238750,2499971,STK,"펄프, 종이 및 판지 제조업","지류화장지,안면용,위생용 티슈 제조,판매",2006-10-17,12월,전성오,http://www.sjpulp.com,경기도
004060,SG세계물산,KOSPI,,324,1,5,1.57,316,326,316,81724,26362837,65585687040,202424960,STK,상품 종합 도매업,"피복류,봉제품,P.E제품 수출입,도매,제조/조경사업",1976-04-19,12월,이의범,http://www.sgsegye.com,서울특별시
222110,팬젠,KOSDAQ,기술성장기업부,5080,1,230,4.74,4825,5080,4825,17889,89604900,65522840760,12898197,KSQ,의약품 제조업,"바이오시밀러 의약품 개발, 바이오의약품 개발 기술이전 서비스 등",2016-03-11,12월,"윤재승(공동대표), 정인철(공동대표)",http://www.pangen.com,경기도
046970,우리로,KOSDAQ,벤처기업부,1494,1,330,28.35,1280,1498,1252,8685790,12190922450,65474548506,43824999,KSQ,기타 전문 도매업,"광분배기(웨이퍼, 칩, 모듈), 광다이오드",2012-11-27,12월,박세철,http://www.wooriro.com,광주광역시
308080,바이젠셀,KOSDAQ,기술성장기업부,3395,2,-5,-0.15,3395,3540,3275,164960,559289695,65400397300,19263740,KSQ,자연과학 및 공학 연구개발업,"면역세포치료제 (면역항암제, 면역조절치료제 등)",2021-08-25,12월,김태규,http://www.vigencell.com/kr/index.asp,서울특별시
219420,링크제니시스,KOSDAQ,기술성장기업부,5700,1,250,4.59,5450,5710,5450,123000,691864320,65376189900,11469507,KSQ,소프트웨어 개발 및 공급업,"반도체, 디스플레이, 자동화 S/W 및 시스템 테스트 자동화 솔루션 개발(XCOMPRO, XGEM, MAT)",2018-02-05,12월,정성우,http://www.linkgenesis.co.kr,경기도
155660,DSR,KOSPI,,4085,1,135,3.42,3970,4085,3970,87121,352024550,65360000000,16000000,STK,1차 비철금속 제조업,합섬섬유로프,2013-05-15,12월,홍석빈,http://www.dsr.com,부산광역시
317770,엑스페릭스,KOSDAQ,벤처기업부,2750,1,105,3.97,2600,2755,2595,81285,217888105,65311419250,23749607,KSQ,전자부품 제조업,"지문인식 등록, 인증 기기 및 솔루션",2019-08-01,12월,윤상철,http://www.xperix.com,경기도
250000,보라티알,KOSDAQ,우량기업부,9670,2,-150,-1.53,9820,9930,9670,24645,241593660,65279588110,6750733,KSQ,음·식료품 및 담배 도매업,"유가공품, 소스류, 파스타류",2017-06-08,12월,"강민석,허훈 (각자 대표이사)",http://www.boratr.co.kr,서울특별시
053980,오상자이엘,KOSDAQ,우량기업부,3435,1,155,4.73,3280,3440,3280,38679,130791910,65205859605,18982783,KSQ,소프트웨어 개발 및 공급업,CATIA Solution,2002-04-09,12월,"이국래,김선기(각자 대표이사)",http://www.osangjaiel.co.kr,인천광역시
033170,시그네틱스,KOSDAQ,우량기업부,760,1,43,6.0,717,765,712,115059,86419726,65153522440,85728319,KSQ,반도체 제조업,반도체 패키징,2010-11-26,12월,송영희,http://www.signetics.com,경기도
006140,피제이전자,KOSDAQ,우량기업부,4330,1,120,2.85,4215,4340,4215,1194,5101700,64950000000,15000000,KSQ,의료용 기기 제조업,EMS Business(의료용기기제조외),1993-12-07,12월,이응구,http://www.pjems.co.kr,경기도
363250,진시스템,KOSDAQ,기술성장기업부,9250,1,190,2.1,9010,9250,9000,7347,66803370,64810041750,7006491,KSQ,의료용 기기 제조업,분자진단기반 플랫폼 개발 및 제조·판매,2021-05-26,12월,서유진,http://www.genesystem.co.kr,대전광역시
214870,한울BnC,KOSDAQ,투자주의환기종목(소속부없음),6920,0,0,0.0,0,0,0,0,0,64765809320,9359221,KSQ,기계장비 및 관련 물품 도매업,CCTV 카메라,2015-10-13,12월,김명진,http://www.hanulbnc.com,경기도
33626K,두산퓨얼셀1우,KOSPI,,4845,1,30,0.62,4835,4895,4790,5050,24346235,64749549000,13364200,STK,,,,,,,
003560,IHQ,KOSPI,,10760,0,0,0.0,0,0,0,0,0,64669472240,6010174,STK,"영화, 비디오물, 방송프로그램 제작 및 배급업","매니지먼트, 음반, 드라마 제작, 유료방송, 프로그램 공급, 광고대행",1973-12-18,12월,오준,http://www.ihq.co.kr,서울특별시
104540,코렌텍,KOSDAQ,기술성장기업부,5050,1,110,2.23,4940,5070,4940,1344,6683070,64567987000,12785740,KSQ,의료용 기기 제조업,"인공고관절, 인공슬관절 등",2013-03-05,12월,구본철,http://www.corentec.com,충청남도
043910,자연과환경,KOSDAQ,벤처기업부,569,1,27,4.98,538,575,538,277384,155084708,64519739033,113391457,KSQ,"시멘트, 석회, 플라스터 및 그 제품 제조업","스테인레스파이프, 다공성식생블록,조경원예자재",2005-11-18,12월,이병용,http://www.e-nne.co.kr,충청남도
002760,보락,KOSPI,,1074,1,41,3.97,1032,1074,1032,188567,198647515,64332600000,59900000,STK,기타 화학제품 제조업,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",1989-11-30,12월,정기련,http://www.bolak.co.kr,경기도
087260,모바일어플라이언스,KOSDAQ,벤처기업부,1976,1,82,4.33,1884,1977,1884,61208,118254416,64324453336,32552861,KSQ,소프트웨어 개발 및 공급업,"블랙박스, 내비게이션, HUD, ADAS",2017-02-24,12월,이재신,http://www.mobileappliance.co.kr,경기도
234100,폴라리스세원,KOSDAQ,우량기업부,1181,1,104,9.66,1200,1260,1153,1047853,1255775345,64262004553,54413213,KSQ,자동차 신품 부품 제조업,자동차 공조장치 부품,2017-10-20,12월,김영관,http://www.polaris-sewon.com,경기도
222040,코스맥스엔비티,KOSDAQ,중견기업부,3115,1,65,2.13,3135,3150,3055,1125,3487425,64256220000,20628000,KSQ,기타 식품 제조업,건강기능식품,2015-12-16,12월,윤원일,http://www.cosmaxnbt.com,경기도
004450,삼화왕관,KOSPI,,29800,2,-50,-0.17,30000,30200,29300,95,2803100,64200494200,2154379,STK,기타 금속 가공제품 제조업,"납세용 일반병마개,알루미늄캡,플라스틱캡 제조,판매,금속인쇄,수출",1976-05-28,12월,고기영,http://www.samhwa.co.kr,경기도
376980,원티드랩,KOSDAQ,기술성장기업부,6580,1,440,7.17,6390,6700,6220,142033,922612100,64187860520,9754994,KSQ,소프트웨어 개발 및 공급업,채용 플랫폼,2021-08-11,12월,이복기,http://www.wanted.co.kr,서울특별시
03473K,SK우,KOSPI,,113000,1,600,0.53,110600,113000,110600,43,4812800,63973255000,566135,STK,,,,,,,
017040,광명전기,KOSPI,,1474,1,80,5.74,1415,1522,1408,209210,311311653,63879644510,43337615,STK,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","수배전반,가스절연개폐장치,빌딩자동화시스템,중앙감시반,자동제어반 제조,도소매,무역",1990-09-14,12월,"이재광,원호정",http://www.kmec.co.kr,경기도
005750,대림B&Co,KOSPI,,3825,1,5,0.13,3840,3840,3785,2683,10195540,63771318000,16672240,STK,"내화, 비내화 요업제품 제조업","위생도기,내장타일,조립식욕실제품 제조,판매/부동산 임대",1992-12-23,12월,강태식,http://www.daelimbnco.com,경상남도
347000,센코,KOSDAQ,기술성장기업부,1925,1,27,1.42,1900,1925,1849,11243,21384370,63534578800,33004976,KSQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","가스센서 및 모듈, 휴대용 및 고정형 가스검지기, 악취 & 미세먼지 모니터링 시스템",2020-10-29,12월,하승철,http://www.senko.co.kr,경기도
006805,미래에셋증권우,KOSPI,,4510,1,60,1.35,4470,4525,4440,13194,59378505,63481632500,14075750,STK,,,,,,,
064480,브리지텍,KOSDAQ,벤처기업부,5300,1,210,4.13,5090,5380,5090,37565,199107230,63348250000,11952500,KSQ,소프트웨어 개발 및 공급업,"컨택센터솔루션,BcN솔루션,ASP서비스사업",2008-06-04,12월,신경식,http://www.bridgetec.co.kr,서울특별시
