Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
388870,파로스아이바이오,KOSDAQ,기술성장기업부,7160,2,-430,-5.67,7270,7510,7080,79431,574735360,92585687920,12930962,KSQ,자연과학 및 공학 연구개발업,PHI-101 급성골수성백혈병 치료제 및 재발성난소암 치료제,2023-07-27,12월,윤정혁,http://www.pharosibio.com/,경기도
417500,제이아이테크,KOSDAQ,벤처기업부,2810,2,-60,-2.09,2805,2835,2720,43488,120712420,92125130640,32784744,KSQ,기타 화학제품 제조업,반도체 프리커서 및 쿼츠/블랭크/포토마스크용 케이스,2022-11-04,12월,함석헌,http://www.ji-tech.co.kr,전북특별자치도
060560,홈센타홀딩스,KOSDAQ,우량기업부,720,2,-30,-4.0,750,750,705,189936,136861259,91922058000,127669525,KSQ,기타 전문 도매업,"건축자재,레미콘",2002-07-11,12월,박 병 윤,http://www.home-center.co.kr,대구광역시
004890,동일산업,KOSPI,,37900,2,-1000,-2.57,38650,38900,37700,617,23531450,91915648500,2425215,STK,1차 철강 제조업,"봉강,합금철,철근,마봉강,냉간압조용선재,주조,지선,주강,다이아몬드공구 제조,도매",2005-06-30,12월,"오순택, 오승민",http://www.dongil.co.kr,경상북도
004140,동방,KOSPI,,1915,2,-85,-4.25,1940,1958,1884,304517,583174597,91865931890,47971766,STK,기타 운송관련 서비스업,"육상운송,해상운송,항만화물하역,보관,창고,물류사업",1988-08-10,12월,"김형곤, 박창기",http://www.dongbang.co.kr,서울특별시
146320,비씨엔씨,KOSDAQ,벤처기업부,7180,2,-390,-5.15,7340,7420,7080,60625,436162450,91853187140,12792923,KSQ,반도체 제조업,반도체용 합성쿼츠 포커스링,2022-03-03,12월,김돈한,http://www.bcnc.co.kr,경기도
402490,그린리소스,KOSDAQ,기술성장기업부,11090,2,-910,-7.58,11500,11890,11090,48647,547374800,91669318960,8265944,KSQ,반도체 제조업,반도체 및 디스플레이 장비 보호코팅 및 소재,2023-11-24,12월,"이종수,이종범(공동대표이사)",http://www.greenresource.kr,인천광역시
259630,엠플러스,KOSDAQ,중견기업부,7460,2,-500,-6.28,7760,7800,7380,51146,384321700,91626718920,12282402,KSQ,특수 목적용 기계 제조업,이차전지 자동화 조립설비,2017-09-20,12월,김종성,http://www.mplusi.co.kr,충청북도
009780,엠에스씨,KOSDAQ,우량기업부,5200,2,-140,-2.62,5250,5500,5140,185462,979830260,91520000000,17600000,KSQ,기타 식품 제조업,식품첨가물,1993-10-12,12월,"김길제, 김호석",http://www.msckorea.com,경상남도
037070,파세코,KOSDAQ,우량기업부,4575,2,-230,-4.79,4630,4790,4520,44219,204529015,91500000000,20000000,KSQ,가정용 기기 제조업,"창문형에어컨,석유스토브",2000-01-04,12월,유일한,http://www.paseco.co.kr,경기도
089850,유비벨록스,KOSDAQ,우량기업부,6210,2,-260,-4.02,6180,6400,6100,21713,133507810,91474535790,14730199,KSQ,소프트웨어 개발 및 공급업,"모바일플랫폼 및 모바일솔루션, 스마트카드 등",2010-06-18,12월,이흥복,http://www.veloxsoft.com,서울특별시
123690,한국화장품,KOSPI,,5690,2,-320,-5.32,5900,5930,5650,33129,190948220,91426920000,16068000,STK,생활용품 도매업,화장품,2010-06-01,12월,이용준,http://www.ihkcos.co.kr,서울특별시
014200,광림,KOSDAQ,관리종목(소속부없음),30200,0,0,0.0,0,0,0,0,0,91311391200,3023556,KSQ,자동차용 엔진 및 자동차 제조업,"전기공사용 특수차량 및 중량물 운반용 크레인을 생산, 판매하는 제조업체",1993-07-07,12월,송태영,http://www.kanglim.com,충청북도
091580,상신이디피,KOSDAQ,우량기업부,6790,2,-350,-4.9,7000,7000,6600,44190,299535530,91177607010,13428219,KSQ,일차전지 및 이차전지 제조업,2차전지부품,2007-05-23,12월,김일부,http://www.ssedp.co.kr,충청남도
217330,싸이토젠,KOSDAQ,기술성장기업부,3940,2,-100,-2.48,3990,4115,3780,76925,301881950,91130415180,23129547,KSQ,자연과학 및 공학 연구개발업,CTC 기반 Liquid Biopsy 응용사업 및 플랫폼,2018-11-22,12월,사철기 (단독대표),http://cytogenlab.com,서울특별시
183490,엔지켐생명과학,KOSDAQ,기술성장기업부,1070,2,-61,-5.39,1100,1125,1051,86041,92185952,91020151340,85065562,KSQ,기초 의약물질 제조업,"EC-18(신약), 원료의약품",2018-02-21,12월,손기영,http://www.enzychem.co.kr,충청북도
140070,서플러스글로벌,KOSDAQ,우량기업부,2460,2,-55,-2.19,2410,2500,2410,50577,123711325,90990480000,36988000,KSQ,기계장비 및 관련 물품 도매업,"반도체 제조용 장비, 유휴기계설비 도소매",2017-01-25,12월,김정웅,http://www.surplusglobal.com,경기도
186230,그린플러스,KOSDAQ,벤처기업부,8400,2,-380,-4.33,8320,8690,8250,27276,229181640,90889579200,10820188,KSQ,1차 비철금속 제조업,"첨단유리온실, 온실용자재설치공사, 알루미늄 압출/가공제품",2019-08-07,12월,"박영환, 정순태",http://www.greenplus.co.kr,충청남도
317690,퀀타매트릭스,KOSDAQ,기술성장기업부,5490,2,-670,-10.88,5920,6030,5440,426028,2394006770,90790386390,16537411,KSQ,의료용 기기 제조업,신속항균제검사 장비 및 키트,2020-12-09,12월,권성훈,http://www.quantamatrix.com,서울특별시
078000,텔코웨어,KOSPI,,9810,2,-100,-1.01,9880,9950,9790,1758,17276400,90645155370,9240077,STK,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","소프트웨어(핵심망솔루션,무선데이터솔루션,요소기술) 개발,유지보수,무역",2004-07-20,12월,금한태,http://www.telcoware.com,서울특별시
084730,팅크웨어,KOSDAQ,우량기업부,8150,2,-390,-4.57,8220,8600,8050,29808,243346850,90541805600,11109424,KSQ,통신 및 방송 장비 제조업,"내비게이션,블랙박스,태블릿 및 위치정보서비스",2006-05-19,12월,이흥복,http://www.thinkware.co.kr,경기도
306620,네온테크,KOSDAQ,벤처기업부,2100,2,-245,-10.45,2270,2270,2090,627109,1347346245,90486727800,43088918,KSQ,특수 목적용 기계 제조업,기업인수합병,2018-10-31,12월,황성일,,경기도
048910,대원미디어,KOSDAQ,우량기업부,7190,2,-140,-1.91,7020,7340,7020,10300,74230320,90442621740,12578946,KSQ,기타 전문 도매업,"캐릭터 사업, 만화영화 제작",2001-07-31,12월,"정욱, 정동훈",http://daewonmedia.com,서울특별시
289930,웨이비스,KOSDAQ,기술성장기업부,7250,2,-740,-9.26,7790,7890,7140,215080,1592696040,90295799250,12454593,KSQ,반도체 제조업,"GaN RF 칩, 패키지 트랜지스터, 모듈 등",2024-10-25,12월,한민석,http://www.wavice.com/,경기도
466410,사이냅소프트,KOSDAQ,벤처기업부,17920,1,80,0.45,18160,18620,16890,193818,3481166300,90263452160,5037023,KSQ,소프트웨어 개발 및 공급업,"웹 기반 문서뷰어, 문서필터, 웹 에디터 등",2024-11-19,12월,전경헌,http:///www.synapsoft.co.kr,서울특별시
096775,SK이노베이션우,KOSPI,,72200,2,-3000,-3.99,71900,74700,70800,1461,105592100,90136357200,1248426,STK,,,,,,,
053050,지에스이,KOSDAQ,우량기업부,3005,2,-180,-5.65,3175,3185,2975,325729,985729505,90112728985,29987597,KSQ,연료용 가스 제조 및 배관공급업,도시가스,2001-10-11,12월,유석형,http://www.yesgse.com,경상남도
127120,디엔에이링크,KOSDAQ,벤처기업부,4000,2,-265,-6.21,4260,4260,3800,167627,666489245,89935372000,22483843,KSQ,자연과학 및 공학 연구개발업,"유전체분석(EGIS), 개인유전체분석(DNAGPS)",2011-12-26,12월,"심철구,이준영 각자대표이사",http://www.dnalink.com,서울특별시
017900,광전자,KOSPI,,1551,2,-94,-5.71,1614,1620,1540,91431,144200099,89870776413,57943763,STK,반도체 제조업,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",1996-10-16,12월,최재완,http://www.auk.co.kr,전북특별자치도
054670,대한뉴팜,KOSDAQ,우량기업부,6260,2,-340,-5.15,6390,6450,6250,46224,292206660,89861799200,14354920,KSQ,의약품 제조업,"동물약품,인체약품",2002-02-26,12월,이원석,http://www.dhnp.co.kr,경기도
432470,케이엔에스,KOSDAQ,벤처기업부,10340,2,-650,-5.91,10500,10690,10300,20966,218399890,89694909040,8674556,KSQ,특수 목적용 기계 제조업,이차전지 자동화 설비,2023-12-06,12월,정봉진,http://knssystem.com,경기도
378800,샤페론,KOSDAQ,기술성장기업부,2975,2,-235,-7.32,3100,3100,2940,754372,2257022905,89675517225,30143031,KSQ,기초 의약물질 제조업,합성신약 및 항체치료제신약 기술제품 및 기술이전,2022-10-19,12월,성승용,http://shaperon.com,서울특별시
047400,유니온머티리얼,KOSPI,,2135,2,-155,-6.77,2210,2210,2130,340004,734588475,89670000000,42000000,STK,"내화, 비내화 요업제품 제조업","페라이트,세라믹 제조,도매",2009-09-29,12월,"김진영, 이우선",http://unionmaterials.com,대구광역시
058860,KTis,KOSPI,,2575,2,-60,-2.28,2615,2615,2555,89328,229588110,89615150000,34802000,STK,기타 정보 서비스업,"114전화번호안내, 고객센터",2010-12-17,12월,이선주,http://www.ktis.co.kr,서울특별시
216050,인크로스,KOSDAQ,우량기업부,6960,2,-340,-4.66,7270,7270,6840,35304,245176370,89388825120,12843222,KSQ,광고업,미디어렙서비스,2016-10-31,12월,손윤정,http://www.incross.com,서울특별시
092070,디엔에프,KOSDAQ,우량기업부,7710,2,-570,-6.88,7910,8250,7700,24032,188142570,89219025180,11571858,KSQ,기타 화학제품 제조업,반도체배선박막재료(알루미늄전구체),2007-11-16,12월,신재호,http://www.dnfsolution.com,대전광역시
411080,샌즈랩,KOSDAQ,기술성장기업부,5850,2,-490,-7.73,6100,6200,5760,87501,517389640,89204532300,15248638,KSQ,소프트웨어 개발 및 공급업,사이버 위협 인텔리전스(CTI),2023-02-15,12월,김기홍,http://www.sandslab.io,경기도
067370,선바이오,KOSDAQ,기술성장기업부,7240,2,-130,-1.76,7360,7800,7050,3575,26124460,89150138200,12313555,KSQ,의약품 제조업,"PEG유도체 제품 (62%), 기술료수입 (38%)",2022-10-05,12월,노광,http://www.sunbio.com,경기도
038110,에코플라스틱,KOSDAQ,우량기업부,2165,2,-120,-5.25,2205,2210,2125,240563,519562205,89131686050,41169370,KSQ,자동차 신품 부품 제조업,BUMPER 및 자동차TRIM류,2000-03-23,12월,이용철,http://WWW.AP.CO.KR,경상북도
077500,유니퀘스트,KOSPI,,4125,2,-195,-4.51,4100,4260,4100,82980,342664595,89100420750,21600102,STK,기계장비 및 관련 물품 도매업,"반도체직접회로 도매,무역,제조",2004-08-05,12월,앤드류김,http://www.uniquest.co.kr,경기도
365590,하이딥,KOSDAQ,기술성장기업부,616,2,-31,-4.79,647,647,612,90980,56430354,88979542344,144447309,KSQ,반도체 제조업,UIUX Solution,2020-12-21,12월,고범규,http://www.hideep.com,경기도
066790,씨씨에스,KOSDAQ,투자주의환기종목(소속부없음),1364,1,215,18.71,1142,1372,1099,4177116,5308169776,88867381196,65152039,KSQ,텔레비전 방송업,케이블TV서비스 및 초고속인터넷서비스,2003-05-30,12월,김영우 (단독대표),http://www.ccstv.co.kr,충청북도
261200,덴티스,KOSDAQ,벤처기업부,5620,2,-230,-3.93,5750,5750,5520,27661,154636120,88850514000,15809700,KSQ,의료용 기기 제조업,임플란트외,2017-06-26,12월,심기봉,http://www.dentis.co.kr,대구광역시
023000,삼원강재,KOSPI,,2220,2,-135,-5.73,2270,2295,2200,53303,118803380,88800000000,40000000,STK,자동차 신품 부품 제조업,"열간압연제품(평강,봉강,특수이형강,환강,자동차용 겹판스프링) 제조,판매",2011-07-22,12월,"장범석, 박민희(각자대표)",http://www.samwon-steel.co.kr,경상북도
332570,와이팜,KOSDAQ,벤처기업부,2100,2,-110,-4.98,2160,2215,2055,52324,109418220,88691085000,42233850,KSQ,전자부품 제조업,전력증폭기 모듈(PAM),2020-07-31,12월,유대규,http://www.wipam.co.kr,경기도
072020,중앙백신,KOSDAQ,벤처기업부,9170,2,-270,-2.86,9400,9400,9150,36260,334833130,88570159790,9658687,KSQ,기초 의약물질 제조업,동물용백신,2003-10-31,12월,윤인중,http://www.cavac.co.kr,대전광역시
102370,케이옥션,KOSDAQ,기술성장기업부,3245,2,-285,-8.07,3380,3465,3240,118729,394844075,88358786450,27229210,KSQ,상품 중개업,미술품 경매 및 판매,2022-01-24,12월,도현순,http://www.k-auction.com/,서울특별시
002460,HS화성,KOSPI,,8700,2,-140,-1.58,8840,8900,8660,4865,42748410,88305000000,10150000,STK,건물 건설업,아파트 건설,1988-09-29,12월,"이종원,최진엽",http://www.hwasung.com,대구광역시
293580,나우IB,KOSDAQ,중견기업부,930,2,-14,-1.48,943,956,913,161151,149960867,88284853500,94929950,KSQ,기타 금융업,"투자조합, PEF 결성 및 투자",2018-10-04,12월,이승원,http://www.nauib.com,서울특별시
481850,신한글로벌액티브리츠,KOSPI,,2030,1,10,0.5,2035,2040,1994,29415,58942706,88259657920,43477664,STK,신탁업 및 집합투자업,신탁 및 집합투자,2024-07-01,02월,조준우,http://shglobalreit.com,서울특별시
053580,웹케시,KOSDAQ,우량기업부,6450,2,-320,-4.73,6500,6580,6440,7316,47536950,87953799600,13636248,KSQ,소프트웨어 개발 및 공급업,"에스이알피, 브랜치, 인하우스",2019-01-25,12월,강원주,http://www.webcash.co.kr,서울특별시
408920,메쎄이상,KOSDAQ,벤처기업부,2030,2,-55,-2.64,2070,2080,1985,9933,20003628,87761883650,43232455,KSQ,기타 사업지원 서비스업,"전시주최, 컨벤션 및 행사 대행업",2022-03-07,12월,조원표,http://messeesang.com,서울특별시
038680,에스넷,KOSDAQ,중견기업부,4470,1,110,2.52,4360,4860,4265,3398708,15794895045,87387056190,19549677,KSQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","네트워크장비 설치 및 납품, 유지보수",2000-04-27,12월,"유홍준, 장병강",http://www.snetsystems.co.kr,서울특별시
020710,시공테크,KOSDAQ,우량기업부,4355,1,475,12.24,4300,4535,3875,2491153,10629284395,87308909350,20047970,KSQ,전문디자인업,"박물관, 전시관, 엑스포, 특수영상",1999-08-13,12월,김승태,http://www.sigongtech.co.kr,경기도
311690,CJ 바이오사이언스,KOSDAQ,기술성장기업부,9580,2,-370,-3.72,9850,9920,9450,54204,522040900,87297769160,9112502,KSQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",2019-12-26,12월,천종식,http://www.cjbioscience.com,서울특별시
024900,덕양산업,KOSPI,,2680,2,-145,-5.13,2820,2820,2650,74632,202189585,87274146400,32564980,STK,자동차 신품 부품 제조업,"자동차부품(CRASH PAD,TRIM PANEL) 제조,판매",1997-06-23,12월,"윤성희,정홍규",http://www.duckyang.co.kr,울산광역시
060310,3S,KOSDAQ,중견기업부,1708,2,-112,-6.15,1750,1787,1707,354055,611085232,87252568536,51084642,KSQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,2002-04-23,03월,김세완,http://www.3sref.com,서울특별시
049430,코메론,KOSDAQ,우량기업부,9640,1,220,2.34,9850,9850,9280,56278,535511060,87222720000,9048000,KSQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","줄자, 냉간압연",2001-01-16,12월,강동헌,http://www.komelon.co.kr,부산광역시
048430,유라테크,KOSDAQ,우량기업부,7570,1,410,5.73,7200,7700,6880,586926,4299686450,87206400000,11520000,KSQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","점화코일, 스파크플러그",2001-01-11,12월,엄대열,http://www.yuratech.co.kr,세종특별자치시
208140,정다운,KOSDAQ,우량기업부,2665,2,-60,-2.2,2700,2710,2615,248420,659213030,87103515590,32684246,KSQ,"도축, 육류 가공 및 저장 처리업","통오리,정육,오리털,훈연육",2014-12-17,12월,이지훈,http://jungdawn.co.kr,전라남도
010470,오리콤,KOSDAQ,우량기업부,7260,2,-510,-6.56,7340,7770,7100,378352,2809274470,86938863000,11975050,KSQ,광고업,광고대행,2000-10-24,12월,"박병철, 정승우(각자 대표이사)",http://www.oricom.co.kr,서울특별시
300080,플리토,KOSDAQ,기술성장기업부,15800,2,-1150,-6.78,16840,16840,15700,47338,759111660,86928708600,5501817,KSQ,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",언어 데이터 구축 및 판매,2019-07-17,12월,이정수,http://www.flitto.com,서울특별시
162300,신스틸,KOSDAQ,중견기업부,2095,2,-175,-7.71,2130,2260,2060,114572,244049510,86882545290,41471382,KSQ,1차 철강 제조업,"컬러강판, 아연도금강판 등 강판류",2022-12-23,12월,신승곤,http://www.shin-steel.com,부산광역시
140670,알에스오토메이션,KOSDAQ,벤처기업부,9330,2,-710,-7.07,9710,9720,9250,72245,680249410,86798296200,9303140,KSQ,전자부품 제조업,"모션제어기, 드라이브, 에너지제어장치",2017-08-11,12월,강덕현,http://www.rsautomation.co.kr,경기도
109960,AP헬스케어,KOSDAQ,중견기업부,432,1,6,1.41,402,442,402,687377,286005570,86740964208,200789269,KSQ,기타 전문 도매업,"모바일게임 퍼블리싱, 바이오의약품 연구개발업 및 판매, 생산설비 및 연구장비의 대여 및 판매",2009-11-13,12월,김정출,http://www.aprogen-hng.com,경기도
061250,화일약품,KOSDAQ,중견기업부,1045,2,-45,-4.13,1058,1066,1025,311167,324606620,86604012385,82874653,KSQ,의약품 제조업,의약품 원료,2002-04-18,12월,"조경숙, 서생규(각자대표)",http://www.hwail.com,경기도
207760,미스터블루,KOSDAQ,중견기업부,1042,2,-68,-6.13,1080,1100,1029,285624,299949380,86569133886,83079783,KSQ,기타 정보 서비스업,"온라인 만화 콘텐츠 서비스 및 제공, 만화 출판",2014-12-12,12월,조승진,http://www.mrbluecorp.com/,서울특별시
025550,한국선재,KOSDAQ,우량기업부,3715,1,470,14.48,3340,3825,3340,3884730,14179934360,86559500000,23300000,KSQ,1차 철강 제조업,철강선재류,1995-06-19,12월,"대표이사 회장 이제훈, 대표이사 사장 이정훈 (각자대표)",http://www.ehansun.co.kr,부산광역시
163560,동일고무벨트,KOSPI,,6220,2,-290,-4.45,6500,6500,6080,53221,329815870,86458000000,13900000,STK,고무제품 제조업,"산업용고무제품, 종합고무부품",2012-10-19,12월,이윤환,http://www.drbworld.com,부산광역시
064850,에프앤가이드,KOSDAQ,벤처기업부,7560,2,-260,-3.32,7760,7770,7400,39586,298506960,86262109920,11410332,KSQ,기타 정보 서비스업,"금융정보서비스, INDEX, 펀드평가 등",2020-12-17,12월,전민석,http://www.fnguide.com,서울특별시
011700,한신기계,KOSPI,,2645,2,-175,-6.21,2700,2780,2630,164155,441374855,85820069395,32446151,STK,일반 목적용 기계 제조업,"공기압축기,공구류 제조,판매/오파",1987-07-24,12월,최영민,http://www.hanshin.co.kr,경기도
045340,토탈소프트,KOSDAQ,벤처기업부,9990,1,1390,16.16,8200,10230,8200,1878979,17883877530,85494819600,8558040,KSQ,소프트웨어 개발 및 공급업,해운물류소프트웨어 (CATOS 등),2002-07-19,12월,최장수,http://www.tsb.co.kr,부산광역시
347890,엠투아이,KOSDAQ,벤처기업부,5050,2,-150,-2.88,5190,5190,5050,21242,108414360,85411680200,16913204,KSQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","스마트HMI, 스마트SCADA, 스마트팩토리솔루션",2020-07-29,12월,강원희,http://www.m2i.co.kr,경기도
120240,대정화금,KOSDAQ,우량기업부,11840,2,-420,-3.43,12000,12260,11830,9086,108539060,85134229440,7190391,KSQ,기초 화학물질 제조업,"시약, 원료의약품",2010-12-20,12월,송영준,http://www.daejung.kr,경기도
013310,아진산업,KOSDAQ,우량기업부,2190,2,-95,-4.16,2280,2280,2165,101712,222584695,84986414580,38806582,KSQ,자동차 신품 부품 제조업,자동차 차체 부품,2015-12-22,12월,서중호,http://www.wamc.co.kr,경상북도
053160,프리엠스,KOSDAQ,중견기업부,14160,1,1060,8.09,12050,14390,12010,725040,9923850140,84960000000,6000000,KSQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","건설장비용 전장품,제어기",2001-10-30,12월,"박흥식,주흥식",http://www.freems.co.kr,경기도
010100,한국무브넥스,KOSPI,,2785,2,-140,-4.79,2895,2895,2725,68763,190635490,84804419700,30450420,STK,자동차 신품 부품 제조업,"자동차부품(제동,구동장치),프랜지(관이음쇠),철구조물,산업기계 제조",1987-10-02,12월,이현덕,http://www.koreamovenex.com,울산광역시
021320,KCC건설,KOSDAQ,우량기업부,3960,2,-70,-1.74,4015,4030,3920,4826,19198710,84744000000,21400000,KSQ,건물 건설업,"토목 건축공사, 분양공사",2001-08-21,12월,"정몽열,심광주",http://www.kccworld.net,서울특별시
036090,위지트,KOSDAQ,중견기업부,714,2,-25,-3.38,730,734,709,1088663,784402998,84532090776,118392284,KSQ,특수 목적용 기계 제조업,LCD 반도체,1999-12-10,12월,양승환,http://www.wizit.co.kr,인천광역시
388790,라이콤,KOSDAQ,벤처기업부,2825,2,-170,-5.68,2900,2960,2800,364017,1038742620,84506852250,29913930,KSQ,통신 및 방송 장비 제조업,"제조업(광증폭기, 광송수신기, 광섬유레이저 외)",2021-09-03,12월,김성준,http://www.licomm.com,경기도
057680,티사이언티픽,KOSDAQ,벤처기업부,1186,2,-90,-7.05,1277,1339,1180,2049186,2563575117,84500722186,71248501,KSQ,소프트웨어 개발 및 공급업,모바일쿠폰,2002-06-18,12월,"김상우,유승재(각자대표)",http://www.tscientific.co.kr,서울특별시
054780,키이스트,KOSDAQ,중견기업부,4315,2,-365,-7.8,4555,4595,4270,35658,157627995,84348726795,19547793,KSQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",멀티미디어 SI,2003-11-14,12월,조지훈,http://www.keyeast.co.kr,서울특별시
005960,동부건설,KOSPI,,3675,2,-95,-2.52,3700,3710,3650,16568,60890560,84327817875,22946345,STK,토목 건설업,"건축공사,토목공사,전기공사,기계설비공사/비금속,철구조물 제조,판매/여객,자동차 운송,항만하역",1978-10-30,12월,윤진오,http://dbcon.dongbu.co.kr,서울특별시
000180,성창기업지주,KOSPI,,1207,2,-20,-1.63,1225,1228,1207,19129,23293852,84190181200,69751600,STK,회사 본부 및 경영 컨설팅 서비스업,"합판, 마루, 파티클보드, 우드칩, 포르말린 등 제조",1976-06-02,12월,우인석,http://www.sce.kr,부산광역시
007590,동방아그로,KOSPI,,6180,2,-50,-0.8,6100,6230,6100,10696,66013800,84156625860,13617577,STK,"비료, 농약 및 살균, 살충제 제조업","농약(잡초발생전 토양처리형 밭잡초약,부메랑,주움,그라목손) 제조,도매",1977-06-29,12월,"염병만, 염병진",http://www.dongbangagro.co.kr,서울특별시
451250,삐아,KOSDAQ,중견기업부,8310,2,-790,-8.68,8810,8980,8310,98620,843642800,83846877870,10089877,KSQ,기타 화학제품 제조업,색조화장품,2024-04-25,12월,박광춘,http://www.bbiacosmetic.com/,인천광역시
073560,우리손에프앤지,KOSDAQ,우량기업부,1211,2,-51,-4.04,1255,1255,1210,90910,111314243,83846785673,69237643,KSQ,"도축, 육류 가공 및 저장 처리업","양돈업, 도축업",2016-07-27,12월,"조창현, 조광식(각자대표)",http://www.woorisonfng.co.kr,전라남도
432720,퀄리타스반도체,KOSDAQ,기술성장기업부,6020,2,-490,-7.53,6250,6400,5920,76549,462135130,83820023840,13923592,KSQ,반도체 제조업,초고속 통신용 반도체 IP,2023-10-27,12월,김두호,http://q-semi.com,경기도
160980,싸이맥스,KOSDAQ,우량기업부,7670,2,-330,-4.13,7910,7910,7450,40647,310186720,83788943810,10924243,KSQ,특수 목적용 기계 제조업,"웨이퍼 이송장치(Cluster Tool, EFEM, LPM 등)",2015-06-17,12월,"정혜은, 정구용, 정광영(각자대표)",http://www.cymechs.com,경기도
263860,지니언스,KOSDAQ,벤처기업부,9220,2,-150,-1.6,9270,9270,9000,6628,60060530,83713912000,9079600,KSQ,소프트웨어 개발 및 공급업,"네트워크 접근 제어 솔루션(NAC), 단말기반 지능형 위협 탐지 대응 솔루션(EDR)",2017-08-02,12월,이동범,http://www.genians.co.kr/,경기도
215360,우리산업,KOSDAQ,벤처기업부,9160,2,-380,-3.98,9330,9330,9000,16916,155113200,83650613080,9132163,KSQ,자동차 신품 부품 제조업,ACTUATOR 등,2015-05-06,12월,김정우,http://www.woory.com,경기도
010040,한국내화,KOSPI,,2035,2,-65,-3.1,2020,2115,2000,15531,31339420,83571471170,41067062,STK,"내화, 비내화 요업제품 제조업","내화벽돌,내화몰탈,축로등 제조,판매",2000-10-16,12월,변성희,http://www.fskrc.co.kr,충청남도
033230,인성정보,KOSDAQ,중견기업부,1652,2,-110,-6.24,1745,1745,1630,264756,440578900,83451407760,50515380,KSQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",넷트워크 관련 장비 및 솔루션,1999-07-30,12월,"원종윤, 조정재(각자대표이사)",http://www.insunginfo.co.kr,서울특별시
384470,코어라인소프트,KOSDAQ,기술성장기업부,6500,2,-440,-6.34,6780,6780,6400,55014,360190770,83408416000,12832064,KSQ,소프트웨어 개발 및 공급업,의료영상 진단보조 솔루션,2023-09-18,12월,김진국,http://www.corelinesoft.com,서울특별시
023800,인지컨트롤스,KOSPI,,5270,2,-200,-3.66,5470,5470,5220,21388,113911170,83314468190,15809197,STK,자동차 신품 부품 제조업,"자동차부품(터머스위치,터머스탯) 제조",1997-06-23,12월,"정구용, 정혜승 각자 대표이사",http://www.inzi.co.kr,경기도
372910,한컴라이프케어,KOSPI,,3010,2,-185,-5.79,3130,3130,2935,259488,773418855,83299962060,27674406,STK,의료용 기기 제조업,"공기호흡기, 방독면, 보호복 등",2021-08-17,12월,"오병진,김선영",http://www.hancomlifecare.com,경기도
290670,대보마그네틱,KOSDAQ,우량기업부,10600,2,-790,-6.94,10960,11010,10500,16732,179204430,83291196000,7857660,KSQ,기타 전기장비 제조업,"전자석탈철기, 자력선별기",2018-11-06,12월,이준각,http://www.daebo.com,경기도
376270,에이치이엠파마,KOSDAQ,기술성장기업부,11960,2,-480,-3.86,12440,12550,11800,37122,448707130,83265986440,6962039,KSQ,자연과학 및 공학 연구개발업,"맞춤형 헬스케어, LBP 디스커버리 플랫폼",2024-11-05,12월,지요셉,http://www.hempharma.bio,경상북도
001540,안국약품,KOSDAQ,우량기업부,6380,2,-290,-4.35,6510,6590,6350,13373,85569040,83210639600,13042420,KSQ,의약품 제조업,"그랑파제, 토비콤-S",2000-06-15,12월,"어진, 원덕권 (각자 대표)",http://www.ahn-gook.com,경기도
079980,휴비스,KOSPI,,2410,2,-85,-3.41,2425,2455,2385,14397,34756350,83145000000,34500000,STK,화학섬유 제조업,"합성섬유(폴리에스테르원사,원면),재생섬유,폴리에스텔 원사,원면,고상칩 제조,도소매",2012-02-23,12월,김석현,http://www.huvis.com,서울특별시
142210,유니트론텍,KOSDAQ,우량기업부,4315,2,-290,-6.3,4410,4605,4260,108846,473135880,83046886980,19246092,KSQ,자동차 부품 및 내장품 판매업,"메모리/비메모리반도체, 디스플레이 모듈",2016-02-02,12월,남궁선,http://www.unitrontech.com,서울특별시
264660,씨앤지하이테크,KOSDAQ,우량기업부,8610,2,-430,-4.76,9040,9040,8500,12857,110605630,82896184560,9627896,KSQ,특수 목적용 기계 제조업,"약액혼합공급장치, 화학약품재생장치",2018-01-25,12월,"홍사문, 홍중선 (각자 대표이사)",http://www.cnghitech.com,경기도
