Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
123420,위메이드플레이,KOSDAQ,우량기업부,6940,1,310,4.68,6550,6970,6550,15705,106129060,79600703480,11469842,KSQ,소프트웨어 개발 및 공급업,모바일게임,2010-11-10,12월,이호대,http://corp.wemadeplay.com,경기도
222160,NPX,KOSDAQ,관리종목(소속부없음),8040,0,0,0.0,0,0,0,0,0,79551289560,9894439,KSQ,특수 목적용 기계 제조업,인쇄회로기판(PCB) 전기검사기,2021-11-18,12월,천상현,http://www.bioptro.co.kr/,경기도
369370,블리츠웨이스튜디오,KOSDAQ,벤처기업부,1595,2,-5,-0.31,1608,1701,1516,16397,25826738,79545698045,49871911,KSQ,"인형,장난감 및 오락용품 제조업",피규어 제조 및 판매,2020-12-23,12월,"최승원, 이승우 (각자 대표이사)",http://blitzway.com,서울특별시
007280,한국특강,KOSPI,,1306,1,79,6.44,1227,1315,1227,6558,8409987,79422184166,60813311,STK,1차 철강 제조업,"철강압연제품(앵글,이형형강,평철,환봉) 제조,판매",1989-11-13,12월,박성우,http://www.ekosco.com,경상남도
041930,동아화성,KOSDAQ,우량기업부,5020,1,180,3.72,4840,5050,4835,27880,138516340,79316000000,15800000,KSQ,고무제품 제조업,자동차용 고무부품,2001-12-26,12월,"임경식, 성락제",http://www.dahs.co.kr,경상남도
237820,플레이디,KOSDAQ,중견기업부,6170,1,160,2.66,5930,6220,5930,43965,267730530,79143453800,12827140,KSQ,광고업,온라인 광고 대행,2020-03-12,12월,이준용,http://www.playd.com,경기도
067830,세이브존I&C,KOSPI,,1923,1,89,4.85,1834,1964,1834,21137,39748228,78921641085,41040895,STK,종합 소매업,"대형할인점(백화점)/부동산 임대/주차장,문화센터 운영",2002-07-25,12월,이상준,http://www.savezone.co.kr,서울특별시
032560,황금에스티,KOSPI,,4640,1,85,1.87,4515,4670,4515,3911,17907030,78880000000,17000000,STK,1차 비철금속 제조업,"스테인레스 냉연, 열연",2009-10-29,12월,김종현,http://www.hwangkum.com,경기도
049480,오픈베이스,KOSDAQ,우량기업부,2510,1,50,2.03,2405,2550,2400,740868,1840040005,78870181330,31422383,KSQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","트래픽솔루션(웹스위치,트래픽서버)",2001-01-09,12월,"황철이, 정진섭(각자 대표이사)",http://www.openbase.co.kr,서울특별시
200470,에이팩트,KOSDAQ,벤처기업부,1861,1,131,7.57,1710,1865,1710,89234,161688601,78835855073,42362093,KSQ,반도체 제조업,메모리 반도체 테스트,2014-12-26,12월,이성동,http://www.apact.co.kr,경기도
011370,서한,KOSDAQ,우량기업부,781,1,21,2.76,760,784,760,15507,12000107,78798889565,100894865,KSQ,건물 건설업,"건축, 토목",1994-05-24,12월,"조종수, 정우필(각자 대표이사)",http://www.seo-han.co.kr,대구광역시
260870,SK시그넷,KONEX,일반기업부,12780,1,440,3.57,12790,12790,12750,1282,16380330,78437377800,6137510,KNX,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",전기차 충전기,2017-08-30,12월,신정호,http://www.sksignet.com,전라남도
093190,빅솔론,KOSDAQ,우량기업부,4075,2,-20,-0.49,4000,4095,4000,2553,10337585,78398537875,19238905,KSQ,컴퓨터 및 주변장치 제조업,"POS용프린터,프린팅메카니즘",2007-08-20,12월,노현철 단독 대표이사,http://www.bixolon.com,경기도
004840,DRB동일,KOSPI,,3930,1,155,4.11,3660,4010,3660,7147,27516550,78324900000,19930000,STK,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",1976-05-21,12월,류영식,http://www.drbworld.com,부산광역시
040910,아이씨디,KOSDAQ,중견기업부,4200,1,175,4.35,4020,4200,4020,5661,23249040,78011955000,18574275,KSQ,특수 목적용 기계 제조업,"건식세정기,LCD,반도체 장비,광정보통신 부품,장비 제조,연구개발,용역 서비스,수출입",2011-08-05,12월,이승호,http://www.icd.co.kr,경기도
010960,삼호개발,KOSPI,,3115,1,70,2.3,3000,3115,3000,12250,37751145,77875000000,25000000,STK,기반조성 및 시설물 축조관련 전문공사업,"토공사,철근콘크리트공사,포장공사,미장방수공사,상하수도공사,수중공사,비계구조물해체공사/골재,아스콘 제조,판매,중기임대",2005-05-12,12월,심재범,http://www.samhodev.co.kr/,충청남도
210120,빅텐츠,KOSDAQ,중견기업부,24750,2,-250,-1.0,25000,25050,24500,5705,141193100,77829097500,3144610,KSQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","방송영상 제작, 공급",2023-08-17,12월,오희갑,http://victents.com,서울특별시
333620,엔시스,KOSDAQ,벤처기업부,7370,1,370,5.29,7000,7370,7000,3365,24226940,77800255280,10556344,KSQ,기타 전기장비 제조업,2차전지 머신비전 검사장비,2021-04-01,12월,진기수,http://www.n-sys.co.kr/,충청남도
330350,위더스제약,KOSDAQ,우량기업부,5890,1,280,4.99,5750,5890,5710,6640,38481010,77760598710,13202139,KSQ,의약품 제조업,의약품 제조 및 도소매(순환기용제 등),2020-07-03,12월,성대영,http://withuspharm.com,서울특별시
180400,DXVX,KOSDAQ,중견기업부,1578,1,58,3.82,1520,1595,1520,92186,144814523,77668263696,49219432,KSQ,기타 과학기술 서비스업,BAC DNA CHIP,2015-11-20,12월,"이용구, 권규찬 (각자 대표이사)",http://www.dxvx.com,서울특별시
074430,아미노로직스,KOSDAQ,중견기업부,884,1,19,2.2,850,886,850,73129,64029702,77638930096,87826844,KSQ,기초 의약물질 제조업,DVR용 영상처리 칩,2004-06-04,12월,"오장석,오성석",http://www.aminologics.co.kr,서울특별시
241770,메카로,KOSDAQ,벤처기업부,7610,1,80,1.06,7790,7790,7540,304,2324640,77565990400,10192640,KSQ,반도체 제조업,반도체용 전구체 및 히터블록,2017-12-06,12월,"이재정, 박영순 (각자대표)",http://www.mecaro.com,경기도
366030,공구우먼,KOSDAQ,중견기업부,3415,1,225,7.05,3175,3430,3175,36749,121871160,77362897750,22653850,KSQ,의복 액세서리 제조업,플러스사이즈 여성용 의류 및 잡화,2022-03-23,12월,김주영,http://www.09women.net,경기도
408900,스튜디오미르,KOSDAQ,벤처기업부,2365,1,105,4.65,2260,2395,2260,65172,151016515,77350006910,32706134,KSQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",애니메이션 제작,2023-02-07,12월,유재명,http://www.studiomir.co.kr/,서울특별시
347700,라이프시맨틱스,KOSDAQ,기술성장기업부,3785,1,205,5.73,3580,3885,3570,83359,312640400,77145919205,20382013,KSQ,소프트웨어 개발 및 공급업,"소프트웨어(개인건강기록 플랫폼,진료기록번역플랫폼,질병분류기호 검색) 개발,공급/의료기기 도매/자문,컨설팅/전자상거래,통신판매",2021-03-23,12월,최광수,http://lifesemantics.kr,서울특별시
011390,부산산업,KOSPI,,73000,1,1600,2.24,70400,74500,69100,33902,2448950800,77088000000,1056000,STK,"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘 제조,판매",1990-09-14,12월,정영교,http://www.busanind.co.kr,부산광역시
418420,라온텍,KOSDAQ,기술성장기업부,2560,1,140,5.79,2430,2565,2430,35468,89375615,77077588480,30108433,KSQ,전자부품 제조업,"마이크로디스플레이, 컨트롤러 IC",2023-03-09,12월,김보은,RAON.io,경기도
452400,이닉스,KOSDAQ,벤처기업부,8480,1,460,5.74,7840,8500,7840,24905,205920300,76925709440,9071428,KSQ,자동차 신품 부품 제조업,2차전지용 배터리셀 패드 등,2024-02-01,12월,강동호.김정득(각자 대표이사),http://www.inics.kr,부산광역시
038390,레드캡투어,KOSDAQ,우량기업부,9200,1,270,3.02,8990,9210,8980,4415,40063300,76915781200,8360411,KSQ,여행사 및 기타 여행보조 서비스업,"여행알선, 렌터카",2000-02-01,12월,인유성,http://www.redcap.co.kr,서울특별시
413390,엠오티,KOSDAQ,중견기업부,6640,1,250,3.91,6620,6720,6410,51359,339172600,76892395200,11580180,KSQ,특수 목적용 기계 제조업,이차전지 제조 자동화 설비,2024-11-18,12월,마점래,http://www.motfa.com,경상남도
000590,CS홀딩스,KOSPI,,66600,1,2400,3.74,64200,66800,64200,157,10302600,76888501200,1154482,STK,기타 금융업,"브랜드 수익, 자회사 배당",1975-12-22,12월,장원영,http://www.chosunwelding.com,경상북도
007820,에스엠코어,KOSDAQ,중견기업부,3835,1,225,6.23,3620,3850,3620,5991,22737140,76830182910,20033946,KSQ,일반 목적용 기계 제조업,"자동화물류서비스, 자동화공정설비",2011-11-08,12월,"최영상,서화성(공동대표이사)",http://www.smck.com,서울특별시
074610,이엔플러스,KOSPI,,1047,1,47,4.7,995,1049,995,103862,107377479,76823341263,73374729,STK,일반 목적용 기계 제조업,소방자동차 제조,2003-12-23,12월,최용인,http://www.en3.co.kr,경기도
032850,비트컴퓨터,KOSDAQ,벤처기업부,4620,1,210,4.76,4410,4660,4410,44957,205572410,76799613660,16623293,KSQ,소프트웨어 개발 및 공급업,의료정보시스템,1997-07-04,12월,"전 진 옥, 조 현 정",http://www.bit.co.kr,서울특별시
086960,MDS테크,KOSDAQ,중견기업부,827,1,54,6.99,773,827,773,198221,159716689,76763618676,92821788,KSQ,소프트웨어 개발 및 공급업,"임베디드개발솔루션,임베디드소프트웨어",2006-09-26,12월,"이창열, 이정승",http://www.mdstech.co.kr,경기도
129260,인터지스,KOSPI,,2580,1,105,4.24,2495,2660,2435,905291,2319759060,76749514920,29747874,STK,도로 화물 운송업,"화물운송,알선,하역",2011-12-16,12월,박동호,http://www.intergis.co.kr,부산광역시
004720,팜젠사이언스,KOSPI,,4220,1,165,4.07,4010,4250,4010,16812,70302730,76713375500,18178525,STK,의약품 제조업,의약품 외,1990-06-15,12월,김혜연 박희덕(각자),http://www.pharmgenscience.com,경기도
043650,국순당,KOSDAQ,우량기업부,4295,1,145,3.49,4110,4310,4110,33150,139972675,76701415680,17858304,KSQ,알코올음료 제조업,탁주 및 약주,2000-08-24,12월,배상민,http://www.ksdb.co.kr,강원특별자치도
204840,지엘팜텍,KOSDAQ,기술성장기업부,996,2,-5,-0.5,1020,1043,994,214998,217958256,76557745176,76865206,KSQ,생활용품 도매업,의약품 연구개발업,2014-11-20,12월,"김용일, 진성필",http://www.glpt.co.kr,경기도
038070,서린바이오,KOSDAQ,우량기업부,8600,1,760,9.69,8100,8760,7990,873991,7317635810,76545813600,8900676,KSQ,기타 전문 도매업,생명과학연구기기및시약,2005-10-25,12월,"황을문, 강미옥 (각자 대표이사)",http://www.seoulin.co.kr,경기도
442900,미래에셋드림스팩1호,KOSDAQ,SPAC(소속부없음),9960,1,10,0.1,9940,9960,9930,13002,129208980,76492800000,7680000,KSQ,금융 지원 서비스업,기업인수합병,2023-03-15,12월,박장우,,서울특별시
005740,크라운해태홀딩스,KOSPI,,5150,1,130,2.59,5020,5190,5020,12098,62131700,76463837050,14847347,STK,기타 금융업,"비스켓,쵸코렛,사탕,웨이퍼 제조,도매",1976-06-30,12월,윤석빈,http://www.crown.co.kr,서울특별시
141000,비아트론,KOSDAQ,우량기업부,6310,1,60,0.96,6240,6340,6240,2167,13578170,76443820100,12114710,KSQ,특수 목적용 기계 제조업,AMOLED 등 제조장비,2012-05-04,12월,김 형 준,http://www.viatrontech.com,경기도
107600,새빗켐,KOSDAQ,벤처기업부,15300,1,740,5.08,14390,15340,14390,9193,137340130,76217638500,4981545,KSQ,기타 화학제품 제조업,"폐전지재활용소재, 폐산재활용",2022-08-04,12월,박민규,http://www.sebitchem.com,경상북도
090470,제이스텍,KOSDAQ,우량기업부,4360,1,240,5.83,4200,4400,4200,12171,52361750,76197949840,17476594,KSQ,특수 목적용 기계 제조업,기계장비(디스플레이장비),2007-01-10,12월,정재송,http://www.astjetec.co.kr,충청남도
232680,라온테크,KOSDAQ,기술성장기업부,6070,1,170,2.88,5850,6070,5830,4087,24346060,76082800380,12534234,KSQ,특수 목적용 기계 제조업,반도체 및 FPD용 로봇시스템,2021-06-17,12월,김원경,http://www.raonrobot.com/,경기도
054920,한컴위드,KOSDAQ,우량기업부,2695,1,165,6.52,2530,2705,2530,69397,185266725,76045033295,28217081,KSQ,소프트웨어 개발 및 공급업,전자상거래 보안 솔루션,2001-11-01,12월,송상엽,http://www.hsecure.co.kr,경기도
365270,큐라클,KOSDAQ,기술성장기업부,5470,1,220,4.19,5200,5470,5200,28902,153665360,75890604960,13873968,KSQ,자연과학 및 공학 연구개발업,혈관질환치료제 등,2021-07-22,12월,유재현,http://www.curacle.com,서울특별시
054040,한국컴퓨터,KOSDAQ,우량기업부,4720,1,120,2.61,4580,4785,4580,14337,67209565,75856488800,16071290,KSQ,전자부품 제조업,PCB Assembly (PBA),2002-01-15,12월,강창귀,http://www.kci.co.kr,경상북도
010660,화천기계,KOSPI,,3445,1,110,3.3,3335,3470,3275,3152279,10654698890,75790000000,22000000,STK,특수 목적용 기계 제조업,"선반,밀링,연삭기,CNC선반,CNC밀링,머시닝센타 제조,판매/자동차부품(실린더블럭) 제조",1988-12-12,12월,"권형석, 권형운 (공동대표이사)",http://www.hwacheon.co.kr,서울특별시
095190,이엠코리아,KOSDAQ,중견기업부,1672,1,85,5.36,1587,1677,1587,97237,160340139,75774658784,45319772,KSQ,기타 금속 가공제품 제조업,CNC공작기계등,2007-10-29,12월,강삼수,http://www.yesemk.com,경상남도
950200,소마젠,KOSDAQ,외국기업(소속부없음),3935,1,135,3.55,3765,3960,3765,8658,33743530,75693868555,19236053,KSQ,"그외 기타 전문, 과학 및 기술 서비스업","유전체 분석 서비스 (NGS, CES 등)",2020-07-13,12월,홍수,http://psomagen.com,미국
413630,씨피시스템,KOSDAQ,벤처기업부,1953,2,-32,-1.61,1956,2045,1933,43484,86290204,75587789025,38703425,KSQ,플라스틱제품 제조업,전기재료연결부품,2022-03-31,12월,"김경민, 김혜정",http://www.cpsystem.co.kr,부산광역시
241840,에이스토리,KOSDAQ,우량기업부,7920,1,630,8.64,7400,7940,7390,25535,197037590,75556752480,9539994,KSQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",방송프로그램 제작,2019-07-19,12월,이상백,http://www.astory.co.kr,서울특별시
296160,프로젠,KONEX,일반기업부,6480,2,-10,-0.15,6480,6480,6480,212,1373760,75551797440,11659228,KNX,자연과학 및 공학 연구개발업,바이오의약품,2023-11-15,12월,김종균,http://progen.co.kr/,서울특별시
036580,팜스코,KOSPI,,2055,1,112,5.76,1941,2090,1941,27362,55013136,75475922865,36727943,STK,"곡물가공품, 전분 및 전분제품 제조업","배합사료 제조,도매",1999-10-25,12월,김남욱,http://www.farmsco.com,경기도
267320,나인테크,KOSDAQ,벤처기업부,1724,1,89,5.44,1636,1726,1636,39604,67552231,75276915296,43664104,KSQ,특수 목적용 기계 제조업,이차전지 제조 장비,2017-06-22,12월,박근노,http://www.naintec.co.kr,경기도
038460,바이오스마트,KOSDAQ,우량기업부,2870,1,130,4.74,2735,2875,2735,19176,54369640,75091937060,26164438,KSQ,전자부품 제조업,"M/S 카드제조업, IC 카드제조, 카드장비판매",2000-06-22,12월,윤호권,http://www.bio-smart.com,서울특별시
418620,이에이트,KOSDAQ,기술성장기업부,7780,1,160,2.1,7400,7820,7400,6150,47528650,75080711060,9650477,KSQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",2024-02-23,12월,김진현,http://e8ight.co.kr/,서울특별시
004870,티웨이홀딩스,KOSPI,,667,1,40,6.38,627,676,626,783242,515392309,74983771149,112419447,STK,"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘,콘크리트파일,완구 제조/미니어쳐테마파크 운영",1977-06-30,12월,황정현,http://www.twayholdings.com,서울특별시
016920,카스,KOSDAQ,중견기업부,2830,4,650,29.82,2365,2830,2365,4972050,13077448175,74976712540,26493538,KSQ,기계장비 및 관련 물품 도매업,"전자저울,로드셀",1990-01-04,12월,김태인,http://www.cas.co.kr,경기도
163280,에어레인,KOSDAQ,기술성장기업부,9150,1,470,5.41,8700,9250,8700,64486,583567210,74799319350,8174789,KSQ,일반 목적용 기계 제조업,기체분리막 모듈 및 시스템,2024-11-08,12월,하성용,http://www.airrane.com,충청북도
136410,아셈스,KOSDAQ,벤처기업부,6780,1,200,3.04,6580,6970,6580,5115,34585660,74709538680,11019106,KSQ,플라스틱제품 제조업,핫멜트 접착 필름,2022-02-07,12월,장지상,http://assems.com,부산광역시
338100,NH프라임리츠,KOSPI,,4000,1,30,0.76,3915,4005,3915,3705,14782805,74640000000,18660000,STK,부동산 임대 및 공급업,부동산 투자,2019-12-05,11월,소선호,http://www.nhreits.com,서울특별시
130580,나이스디앤비,KOSDAQ,우량기업부,4845,1,45,0.94,4800,4860,4755,783,3758365,74613000000,15400000,KSQ,기타 사업지원 서비스업,기업신용조사 보고서,2011-12-22,12월,오규근,http://www.nicednb.com,서울특별시
036120,SCI평가정보,KOSDAQ,중견기업부,2100,2,-45,-2.1,2075,2120,2055,203086,423644995,74550000000,35500000,KSQ,기타 정보 서비스업,"신용조회,채권추심,신용조사",1999-12-07,12월,박영수,http://www.sci.co.kr,서울특별시
002800,신신제약,KOSDAQ,중견기업부,4910,1,210,4.47,4715,4940,4715,22930,111458550,74487155000,15170500,KSQ,의약품 제조업,파스류 (신신파스 아렉스 등),2017-02-28,12월,이병기,http://www.sinsin.com,세종특별자치시
002230,피에스텍,KOSDAQ,중견기업부,3845,1,55,1.45,3815,3845,3790,913,3496070,74480237685,19370673,KSQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","적산계기, 전기차충전기, 신재생에너지 발전소 설치",1991-01-04,12월,황재용,http://www.pstec.co.kr,서울특별시
000910,유니온,KOSPI,,4770,1,185,4.03,4550,4805,4550,164564,775833775,74467422630,15611619,STK,"시멘트, 석회, 플라스터 및 그 제품 제조업","백시멘트,타일시멘트,알루미나시멘트,용융알루미나,급결제,필터프레스,유니필터제조,도매",1996-07-03,12월,"이건영, 이우선",http://www.unioncement.com,서울특별시
352910,오비고,KOSDAQ,기술성장기업부,5890,1,110,1.9,5780,6080,5780,2034,11961690,74436653780,12637802,KSQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",스마트카 소프트웨어 플랫폼,2021-07-13,12월,황도연,http://obigo.com/,경기도
241520,DSC인베스트먼트,KOSDAQ,중견기업부,2705,1,75,2.85,2630,2795,2630,81763,223937700,74377018125,27496125,KSQ,신탁업 및 집합투자업,투자조합 결성 및 투자,2016-12-19,12월,윤건수,http://www.dscinvestment.com,서울특별시
006090,사조오양,KOSPI,,7890,1,280,3.68,7610,8280,7610,2291,17933930,74345410710,9422739,STK,수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",1986-12-24,12월,박정훈,http://www.sajooy.com,서울특별시
465480,인스피언,KOSDAQ,벤처기업부,7330,1,390,5.62,6950,7450,6950,88858,642164160,74309868760,10137772,KSQ,소프트웨어 개발 및 공급업,"SAP 보안 솔루션, SAP PO/CPI 컨설팅, EDI SaaS 플랫폼",2024-10-18,12월,최정규,http://www.inspien.co.kr,서울특별시
006880,신송홀딩스,KOSPI,,6270,1,260,4.33,5980,6280,5980,64937,402352370,74166939660,11828858,STK,산업용 농·축산물 및 동·식물 도매업,사업경영 및 관리자문,2013-11-21,12월,조갑주,http://www.singsongholdings.com,서울특별시
218150,미래생명자원,KOSDAQ,벤처기업부,3630,1,205,5.99,3400,3635,3400,120574,427200770,74109361260,20415802,KSQ,동물용 사료 및 조제식품 제조업,동물용 사료 및 조제식품 제조업,2015-06-18,12월,김성진,http://www.milaebio.com,서울특별시
226330,신테카바이오,KOSDAQ,기술성장기업부,4855,1,145,3.08,4650,4930,4650,39218,191122535,74079896125,15258475,KSQ,소프트웨어 개발 및 공급업,유전체 빅데이터 기반의 AI신약개발 및 정밀의료서비스,2019-12-17,12월,정종선,http://www.syntekabio.com,대전광역시
352700,씨앤투스,KOSDAQ,우량기업부,2715,1,65,2.45,2735,2750,2680,5556,15066100,74056780785,27276899,KSQ,기타 섬유제품 제조업,"에어필터, 산업용 및 보건용 마스크",2021-01-28,12월,하춘욱,http://cntus.com,부산광역시
004960,한신공영,KOSPI,,6400,1,260,4.23,6180,6410,6180,6572,41688310,74052492800,11570702,STK,건물 건설업,"토목공사,건축공사,주택건설,유통업(백화점),문화교실,주차장",1976-07-07,12월,"최문규,전재식(각자 대표이사)",http://www.hanshinc.com,경기도
014710,사조씨푸드,KOSPI,,4300,1,225,5.52,4055,4340,4055,23174,97799400,74039734900,17218543,STK,수산물 가공 및 저장 처리업,횟감용 참치 및 기타 일반수산물,2012-06-29,12월,김치곤,http://www.sajosf.co.kr,서울특별시
294630,서남,KOSDAQ,기술성장기업부,3085,1,195,6.75,2885,3085,2885,118330,354242860,73976631015,23979459,KSQ,기타 전기장비 제조업,고온초전도선재,2020-02-20,12월,문승현,http://www.i-sunam.com,경기도
012790,신일제약,KOSDAQ,우량기업부,6170,1,170,2.83,5970,6170,5970,8545,51666720,73956180550,11986415,KSQ,의약품 제조업,"디펜플라스타, 맥스케어, 트레스, 리피칸",1999-08-13,12월,홍재현,http://www.sinilpharm.com,충청북도
382480,지아이텍,KOSDAQ,벤처기업부,1876,2,-4,-0.21,1805,1884,1805,32054,59195730,73833994640,39357140,KSQ,특수 목적용 기계 제조업,"SLOT DIE, SLIT NOZZLE, REPAIR, 기타",2021-10-21,12월,"이인영,이상권(각자 대표이사)",http://gitec.kr,충청남도
015710,코콤,KOSDAQ,중견기업부,4195,1,255,6.47,3910,4195,3910,125303,509319080,73540447500,17530500,KSQ,통신 및 방송 장비 제조업,비디오도어폰,1997-09-30,12월,고진호,http://www.kocom.com,서울특별시
185490,아이진,KOSDAQ,벤처기업부,2720,1,75,2.84,2640,2775,2640,6925,18761080,73521012480,27029784,KSQ,자연과학 및 공학 연구개발업,"당뇨성망막병증 치료제, 욕창치료제, 대상포진백신, 코로나19 예방백신 등",2015-11-16,12월,최석근,http://www.eyegene.co.kr,경기도
010640,진양폴리,KOSPI,,7350,1,270,3.81,7080,7370,6950,199283,1431903020,73500000000,10000000,STK,플라스틱제품 제조업,"폴리우레탄,폴리우레탄스폰지 제조,판매",1989-09-30,12월,조영태,http://www.chinyangpoly.kr,경기도
013520,화승코퍼레이션,KOSPI,,1467,1,50,3.53,1418,1470,1418,16530,23950679,73425186684,50051252,STK,자동차 신품 부품 제조업,"산업용 고무제품(호스시트,벨트,펜더 등) 제조, 판매",1991-02-22,12월,"허성룡,현지호",http://www.hscorp.com,부산광역시
111110,호전실업,KOSPI,,7520,1,190,2.59,7540,7630,7170,17302,129527520,73319879680,9749984,STK,봉제의복 제조업,스포츠웨어 및 아웃도어 웨어 OEM,2017-02-02,12월,박용철 박진호,http://www.hojeon.com,서울특별시
027830,대성창투,KOSDAQ,중견기업부,1357,1,54,4.14,1303,1370,1303,59174,78906981,73278000000,54000000,KSQ,신탁업 및 집합투자업,투자서비스,1999-11-30,12월,김영훈,http://www.daesungpe.com,서울특별시
238090,앤디포스,KOSDAQ,벤처기업부,3090,1,30,0.98,3030,3090,3030,2934,9001205,72742626270,23541303,KSQ,플라스틱제품 제조업,"TSP용 양면 테이프, 윈도우 필름",2016-10-12,12월,"조서용, 정인희(각자 대표이사)",http://www.ndfos.com,충청북도
094850,참좋은여행,KOSDAQ,중견기업부,5170,1,180,3.61,4980,5200,4980,24907,128045895,72380000000,14000000,KSQ,여행사 및 기타 여행보조 서비스업,여행상품,2007-04-30,12월,"조현문, 이종혁(공동대표이사)",http://www.verygoodtourcompany.com,서울특별시
348350,위드텍,KOSDAQ,우량기업부,7100,1,310,4.57,6600,7220,6600,38617,267698200,72303560000,10183600,KSQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","AMCs 모니터링 시스템, 공정 프로세스 모니터링 시스템, TMS",2020-10-30,12월,"유승교,박현열(각자 대표이사)",http://www.withtech.co.kr,대전광역시
024880,케이피에프,KOSDAQ,우량기업부,3495,1,120,3.56,3355,3520,3355,12731,44210450,72286379010,20682798,KSQ,기타 금속 가공제품 제조업,볼트류,1994-12-29,12월,"송무현, 김형노",http://www.kpf.co.kr,경기도
464280,티디에스팜,KOSDAQ,중견기업부,13070,1,870,7.13,12070,13080,12070,88022,1116769960,72277100000,5530000,KSQ,의약품 제조업,"경피약물전달시스템(습포제, 첩부제)",2024-08-21,12월,김철준,http://www.tdspharm.com,경기도
355390,크라우드웍스,KOSDAQ,기술성장기업부,16150,1,2150,15.36,14140,16200,14140,93052,1439027140,72166420350,4468509,KSQ,소프트웨어 개발 및 공급업,인공지능 데이터 구축 서비스,2023-08-31,12월,김우승,http://www.crowdworks.kr,서울특별시
317850,대모,KOSDAQ,벤처기업부,8660,1,830,10.6,8200,8940,8160,201121,1697970920,72089477200,8324420,KSQ,특수 목적용 기계 제조업,"유압브레이커, 특수장비/부품, 퀵커플러 등",2019-07-24,12월,이원해,http://www.daemo.co.kr,경기도
263600,덕우전자,KOSDAQ,우량기업부,4520,1,205,4.75,4315,4520,4315,15942,70447850,72005001200,15930310,KSQ,전자부품 제조업,카메라 모듈 부품,2017-08-28,12월,이준용,http://www.derkwoo.com,경상북도
003925,남양유업우,KOSPI,,36000,1,300,0.84,36000,36000,36000,150,5400000,72000000000,2000000,STK,,,,,,,
456010,아이씨티케이,KOSDAQ,기술성장기업부,5440,1,630,13.1,4810,5500,4810,201084,1046013305,71927114240,13221896,KSQ,반도체 제조업,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",2024-05-17,12월,이정원,http://www.ictk.com,서울특별시
200230,텔콘RF제약,KOSDAQ,중견기업부,598,0,0,0.0,0,0,0,0,0,71909640530,120250235,KSQ,의약품 제조업,"RF 통신부품(케이블 어셈블리, 커넥터 등)",2014-11-24,12월,김지훈,http://www.telcon.co.kr,경기도
027580,상보,KOSDAQ,우량기업부,1215,1,86,7.62,1129,1234,1129,681306,817872115,71905253985,59181279,KSQ,플라스틱제품 제조업,"광학필름,윈도우필름,미디어필름",2007-10-01,12월,김상근,http://www.sangbogroup.com,경기도
053260,금강철강,KOSDAQ,우량기업부,3835,1,55,1.46,3775,3840,3775,1779,6790285,71791200000,18720000,KSQ,1차 철강 제조업,"냉연압연강판, 산세코일",2002-01-04,12월,"주광남, 주성호(각자 대표)",http://www.kksteel.co.kr,서울특별시
307930,컴퍼니케이,KOSDAQ,중견기업부,4590,1,230,5.28,4310,4595,4310,23109,103428930,71649900000,15610000,KSQ,기타 금융업,중소 벤처기업 투자,2019-05-23,12월,김학범,http://www.kpartners.co.kr,서울특별시
457370,한켐,KOSDAQ,중견기업부,8920,1,440,5.19,8420,9000,8420,96312,846329380,71602035280,8027134,KSQ,기초 화학물질 제조업,OLED 발광층 소재 등,2024-10-22,12월,이상조,http://www.hanchem.net,대전광역시
320000,한울반도체,KOSDAQ,중견기업부,2560,1,10,0.39,2540,2610,2510,22795,58114285,71592005120,27965627,KSQ,특수 목적용 기계 제조업,비전검사장비,2019-09-18,12월,지선필,http://www.wintec.co.kr,경기도
104620,노랑풍선,KOSDAQ,중견기업부,4510,1,145,3.32,4365,4575,4365,14830,66734215,71447988260,15842126,KSQ,여행사 및 기타 여행보조 서비스업,"국내외여행 알선, 항공권 판매",2019-01-30,12월,김진국,http://www.ybtour.com,서울특별시
109860,동일금속,KOSDAQ,우량기업부,7840,1,60,0.77,7780,7990,7700,2644,20586250,71344000000,9100000,KSQ,금속 주조업,"크롤러크레인용 트랙슈 어셈블리, 굴삭기용 아이들러 트랙슈 스프링 등",2009-07-28,12월,오길봉,http://www.dongilmetal.co.kr,경상북도
